roi_path,true_class_name,class_name,confidence
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260305-114109-004033F_f000720_3.24_d0_s0.932 (3.24_40).jpg,3.24_40,3.24_40,0.9999678134918213
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260305-114109-004033F_f001080_3.24_d0_s0.920 (3.24_40).jpg,3.24_40,3.24_40,0.999998927116394
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260305-114109-004033F_f001095_3.24_d0_s0.930 (3.24_40).jpg,3.24_40,3.24_40,0.9999996423721313
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-110101-003260F_f001665_3.24_d0_s0.810 (3.24_30).jpg,3.24_30,3.24_30,0.9999969005584717
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-110201-003261F_f000195_3.24_d0_s0.736 (3.24_30).jpg,3.24_30,3.24_30,0.9999910593032837
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-110201-003261F_f000255_3.24_d0_s0.734 (3.24_30).jpg,3.24_30,3.24_30,0.9999775886535645
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-110201-003261F_f000270_3.24_d0_s0.842 (3.24_30).jpg,3.24_30,3.24_30,0.9999957084655762
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-110201-003261F_f000330_3.24_d0_s0.926 (3.24_30).jpg,3.24_30,3.24_30,0.9999794960021973
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-110201-003261F_f001020_3.24_d0_s0.717 (3.24_30).jpg,3.24_30,3.24_30,0.9999833106994629
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-110301-003262F_f000360_3.24_d0_s0.758 (3.24_30).jpg,3.24_30,3.24_30,0.9999402761459351
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-110301-003262F_f000450_3.24_d0_s0.856 (3.24_30).jpg,3.24_30,3.24_30,0.9989941716194153
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-110401-003263F_f000210_3.24_d0_s0.951 (3.24_20).jpg,3.24_20,3.24_20,0.9989381432533264
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-110401-003263F_f000225_3.24_d0_s0.901 (3.24_20).jpg,3.24_20,3.24_20,0.9994381070137024
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-110401-003263F_f000240_3.24_d0_s0.865 (3.24_20).jpg,3.24_20,3.24_20,0.9999260902404785
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-110401-003263F_f000255_3.24_d0_s0.926 (3.24_20).jpg,3.24_20,3.24_20,0.9997527003288269
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-110401-003263F_f000270_3.24_d0_s0.927 (3.24_20).jpg,3.24_20,3.24_20,0.9988652467727661
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-173605-003270F_f000060_3.24_d0_s0.906 (3.24_30).jpg,3.24_30,3.24_30,0.9999970197677612
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-173605-003270F_f000075_3.24_d0_s0.733 (3.24_30).jpg,3.24_30,3.24_30,0.9999841451644897
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-173705-003271F_f000540_3.24_d0_s0.927 (3.24_30).jpg,3.24_30,3.24_30,0.9888140559196472
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-210920-003322F_f001770_3.24_d0_s0.875 (3.24_20).jpg,3.24_20,3.24_20,0.9996813535690308
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-210920-003322F_f001785_3.24_d0_s0.944 (3.24_20).jpg,3.24_20,3.24_20,0.9999521970748901
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-211321-003326F_f001110_3.24_d0_s0.777 (3.24_60).jpg,3.24_60,3.24_60,0.9864820241928101
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-211521-003328F_f001230_3.24_d0_s0.822 (3.24_80).jpg,3.24_80,3.24_80,0.9997932314872742
C:\Users\Sergey\edu\graduation\speed_test_roi\NO20260227-211521-003328F_f001245_3.24_d0_s0.874 (3.24_80).jpg,3.24_80,3.24_80,0.999562680721283
C:\Users\Sergey\edu\graduation\speed_test_roi\1 (3.24_40).jpg,3.24_40,3.24_30,0.6445426344871521
C:\Users\Sergey\edu\graduation\speed_test_roi\2 (3.24_40).jpg,3.24_40,3.24_50,0.16428177058696747
C:\Users\Sergey\edu\graduation\speed_test_roi\3 (3.24_40).jpg,3.24_40,3.24_40,0.9735757112503052
C:\Users\Sergey\edu\graduation\speed_test_roi\4 (3.24_40).jpg,3.24_40,3.24_40,0.9889143109321594
C:\Users\Sergey\edu\graduation\speed_test_roi\5 (3.24_40).jpg,3.24_40,3.24_30,0.9357618689537048
C:\Users\Sergey\edu\graduation\speed_test_roi\6(3.24_90).jpg,3.24_90,3.24_30,0.5951753258705139
C:\Users\Sergey\edu\graduation\speed_test_roi\7 (3.24_70).jpg,3.24_70,3.24_30,0.9512209296226501
C:\Users\Sergey\edu\graduation\speed_test_roi\8 (3.24_50).jpg,3.24_50,3.24_40,0.5903679132461548
